contract_id,module,symbol,facets,test_ids,description
api.symbol.ir_destroy_unit,compiler,ir_destroy_unit,"normal=compiler symbol ir_destroy_unit returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_destroy_unit is defined by ir.o and exercised through module contracts.
api.symbol.ir_dump,compiler,ir_dump,"normal=compiler symbol ir_dump returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_dump is defined by ir.o and exercised through module contracts.
api.symbol.ir_embedded_locals_from_params,compiler,ir_embedded_locals_from_params,"normal=compiler symbol ir_embedded_locals_from_params returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_embedded_locals_from_params is defined by ir.o and exercised through module contracts.
api.symbol.ir_emit,compiler,ir_emit,"normal=compiler symbol ir_emit returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_emit is defined by ir.o and exercised through module contracts.
api.symbol.ir_new_label,compiler,ir_new_label,"normal=compiler symbol ir_new_label returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_new_label is defined by ir.o and exercised through module contracts.
api.symbol.ir_op_name,compiler,ir_op_name,"normal=compiler symbol ir_op_name returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_op_name is defined by ir.o and exercised through module contracts.
api.symbol.ir_opcode_schema,bytecode,ir_opcode_schema,"normal=bytecode symbol ir_opcode_schema returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,bytecode API symbol ir_opcode_schema is defined by bytecode_abi.o and exercised through module contracts.
api.symbol.ir_opcode_schema_for_each_runtime_opcode,bytecode,ir_opcode_schema_for_each_runtime_opcode,"normal=bytecode symbol ir_opcode_schema_for_each_runtime_opcode returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,bytecode API symbol ir_opcode_schema_for_each_runtime_opcode is defined by bytecode_abi.o and exercised through module contracts.
api.symbol.ir_opcode_schema_validate_unique,bytecode,ir_opcode_schema_validate_unique,"normal=bytecode symbol ir_opcode_schema_validate_unique returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,bytecode API symbol ir_opcode_schema_validate_unique is defined by bytecode_abi.o and exercised through module contracts.
api.symbol.ir_validate,compiler,ir_validate,"normal=compiler symbol ir_validate returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_validate is defined by ir.o and exercised through module contracts.
api.symbol.ir_validate_diag,compiler,ir_validate_diag,"normal=compiler symbol ir_validate_diag returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_ir_validate;legacy.unified.compiler.test_bytecode_wire_boundary_vectors;legacy.unified.compiler.test_bytecode_wire_subsystems_agree;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,compiler API symbol ir_validate_diag is defined by ir.o and exercised through module contracts.
api.symbol.is_valid_layer,itemstore,is_valid_layer,"normal=itemstore symbol is_valid_layer returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol is_valid_layer is defined by item_tree.o and exercised through module contracts.
